Tue Dec 12 00:10:57 2023    ./profiler_results/output.dat

         850682 function calls (850661 primitive calls) in 18.516 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\runners.py:58(__enter__)
        2    0.000    0.000    0.001    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\runners.py:131(_lazy_init)
      116    0.001    0.000    0.001    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:254(loader)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\events.py:804(new_event_loop)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\events.py:689(new_event_loop)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:312(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\runners.py:62(__exit__)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\runners.py:65(close)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\proactor_events.py:631(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\proactor_events.py:782(_make_self_pipe)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\socket.py:616(socketpair)
        3    0.000    0.000    0.001    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:475(program)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1215(resource_stream)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1127(get_data)
        6    0.000    0.000    0.001    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\__init__.py:178(sub)
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1722(get_resource_stream)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\__init__.py:272(_compile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\_compiler.py:738(compile)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:273(loader)
        6    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:247(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\signal.py:24(_int_to_enum)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1201(resource_exists)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:395(get_provider)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        8    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\enum.py:685(__call__)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\signal.py:60(getsignal)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1693(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\enum.py:1091(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\_parser.py:970(parse)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\proactor_events.py:684(close)
       20    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\ctypes\__init__.py:393(__getitem__)
        3    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:150(resize)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1697(_setup_prefix)
      2/1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\_parser.py:447(_parse_sub)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\_compiler.py:571(_code)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:578(validate)
       20    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\ctypes\__init__.py:511(cast)
        5    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\proactor_events.py:789(_loop_self_reading)
       20    0.000    0.000    0.000    0.000 <frozen ntpath>:208(split)
      2/1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\_parser.py:507(_parse)
        6    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1500(has_resource)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\signal.py:54(signal)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\tasks.py:644(ensure_future)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:458(recv)
       20    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1679(_parents)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\socket.py:499(close)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\reprlib.py:15(wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\ctypes\__init__.py:342(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\socket.py:495(_real_close)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\socket.py:220(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\proactor_events.py:772(_close_self_pipe)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\socket.py:287(accept)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
      4/1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\_compiler.py:37(_compile)
        3    0.000    0.000    0.000    0.000 {function socket.close at 0x0000021FB2917380}
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_tasks.py:26(_task_repr)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1713(_has)
        6    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        3    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:80(get_vertices)
        1    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\scene.py:29(destroy)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_tasks.py:9(_task_repr_info)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:83(cancel)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:429(create_task)
        3    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:181(destroy)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\ctypes\__init__.py:72(CFUNCTYPE)
        3    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:58(get_animations)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\runners.py:193(_cancel_all_tasks)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
       24    0.000    0.000    0.000    0.000 <frozen ntpath>:154(splitdrive)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\tasks.py:652(_ensure_future)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\tasks.py:42(all_tasks)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1587(_fn)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:361(resource_bindings)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:580(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 {method 'release' of 'zengl.Context' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:389(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:313(bind)
        2    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\animations.py:11(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:1487(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\controls.py:10(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:867(close)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
       18    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pkg_resources\__init__.py:2434(_is_egg_path)
      122    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      143    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        6    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_futures.py:14(isfuture)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
        6    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:586(_check_running)
        2    0.000    0.000    0.000    0.000 <frozen ntpath>:249(dirname)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\ctypes\__init__.py:386(__getattr__)
        3    0.000    0.000    0.000    0.000 {method 'WSARecv' of '_overlapped.Overlapped' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\encodings\cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
        2    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\animations.py:23(get_frames_map)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\events.py:758(get_event_loop_policy)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       69    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:757(_register)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\re\_compiler.py:509(_compile_info)
        1    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\events.py:750(_init_event_loop_policy)
        1    0.000    0.000    0.000    0.000 {method '_accept' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:390(framebuffer_attachments)
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\_weakrefset.py:63(__iter__)
        3    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:178(get_rect)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:67(_cancel_overlapped)
        3    0.000    0.000    0.000    0.000 {function _OverlappedFuture.cancel at 0x0000021FB45AF1A0}
        2    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\coroutines.py:50(_format_coroutine)
        3    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\_zengl.py:411(settings)
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:696(is_running)
        3    0.000    0.000    0.000    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\shader_programs.py:54(get_uniforms)
